article_id,source_normalized,date_normalized,headline,byline,section,word_count,period,pysentimiento_label,pysentimiento_pos,pysentimiento_neg,pysentimiento_neu,vader_compound,vader_pos,vader_neg,vader_neu
P5_NYT_0019,The New York Times,2026-02-02,"Text|(tariff OR tariffs OR ""trade war"" OR ""trade policy"") AND (China OR Chinese OR Beijing)|",,,67,P5,NEU,0.0132,0.0098,0.977,-0.5994,0.0,0.039,0.961
P1_NYT_0020,The New York Times,2017-08-09,"In Chilling Nuclear Terms, Trump Warns North Korea","PETER BAKER and CHOE SANG-HUN; Peter Baker reported from Bridgewater, and Choe Sang-Hun from Seoul, South Korea. Reporting was contributed by David E. Sanger from Alaska, Jane Perlez from Beijing, Rick Gladstone from New York and Thomas Kaplan from Washington.",,755,P1,NEU,0.0242,0.0056,0.9702,-0.9836,0.073,0.112,0.815
P1_NYT_0021,The New York Times,2017-08-09,Beneath Markets’ Calm Are Signs of Growing Investor Caution,LANDON THOMAS Jr.,,967,P1,NEU,0.0446,0.028,0.9274,-0.6974,0.088,0.095,0.817
P1_WP_0022,The Washington Post,2017-08-09,"The Daily 202: No, Donald Trump's base is not 'far bigger and stronger than ever before' ; But his approval ratings are still higher among partisans than President Obama's at their lowest.",James Hohmann,,627,P1,NEU,0.1877,0.0161,0.7962,0.9962,0.14,0.075,0.785
P1_WP_0024,The Washington Post,2017-12-15,How Trump can win the GOP's great war of ideas,Christopher Buskirk,,833,P1,NEU,0.0273,0.014,0.9587,0.6124,0.165,0.082,0.753
P1_NYT_0025,The New York Times,2017-12-15,South Korean Leader Seeks 'New Start' With  China  in Bid to End  Trade War,JANE PERLEZ,,966,P1,NEU,0.0647,0.0028,0.9324,0.9974,0.141,0.066,0.792
P1_WP_0027,The Washington Post,2017-02-05,Ford begins exporting F-150s to  China,,,177,P1,NEU,0.2673,0.0023,0.7304,0.9897,0.088,0.046,0.866
P1_WP_0028,The Washington Post,2017-02-05,The politics of globaloney,,,540,P1,NEU,0.0208,0.0898,0.8895,0.9847,0.089,0.053,0.858
P1_NYT_0029,The New York Times,2017-02-05,Sunday Review Desk; SECTSR,JONATHAN STEVENSON,,362,P1,NEU,0.0111,0.022,0.9669,-0.9739,0.081,0.101,0.818
P1_WP_0031,The Washington Post,2018-02-17,Commerce recommends metals  tariffs,,,86,P1,NEU,0.0204,0.0142,0.9654,0.993,0.121,0.064,0.815
P1_FT_0032,Financial Times,2018-02-17,Trump set to impose tough  tariffs  on steel and aluminium,,,422,P1,NEU,0.0254,0.0203,0.9543,-0.4019,0.0,0.093,0.907
P1_WSJ_0033,The Wall Street Journal,2018-02-17,"World News: Aluminum Prices, Steel Shares Rise",Amrith Ramkumar,,141,P1,NEU,0.0681,0.004,0.9279,0.296,0.053,0.0,0.947
P1_NYT_0035,The New York Times,2018-01-26,Forum Lauds Climate Efforts by  China  Even as Its Emissions Climb,"KEITH BRADSHER and LISA FRIEDMAN; Keith Bradsher reported from Davos, and Lisa Friedman from Washington. Ailin Tang contributed research.",,255,P1,POS,0.5028,0.0028,0.4944,0.995,0.098,0.035,0.867
P1_NYT_0036,The New York Times,2018-01-26,Business/Financial Desk; SECT,,,234,P1,NEU,0.1658,0.0023,0.832,0.9617,0.072,0.043,0.885
P1_NYT_0037,The New York Times,2018-01-26,"For Britain, Brexit Spells Diminished Stature",PETER S. GOODMAN,,15,P1,NEU,0.0181,0.0092,0.9727,0.9964,0.109,0.031,0.86
P1_WP_0038,The Washington Post,2018-01-26,China  casts a long shadow over Trump and Davos,Ishaan Tharoor,,68,P1,NEU,0.0372,0.0048,0.958,0.9859,0.083,0.033,0.883
P1_WP_0039,The Washington Post,2018-01-26,"Trump's high-risk reversal of 70 years of trade progress ; With heavy  tariffs  on washing machines and solar panels, Trump puts us on a well-traveled road from trade barriers to international conflict",Roger Lowenstein,,249,P1,NEU,0.0133,0.4089,0.5778,-0.6319,0.071,0.065,0.864
P1_WP_0040,The Washington Post,2018-01-26,"U.S. trade panel strikes down 300 percent  tariffs  on Canadian jets, dealing a blow to Boeing",Aaron Gregg,,56,P1,NEU,0.031,0.0199,0.9491,-0.8419,0.1,0.109,0.791
P1_WP_0041,The Washington Post,2018-01-26,When a  tariff  barks and bites,,,268,P1,NEU,0.0097,0.0178,0.9725,0.0,0.0,0.0,1.0
P1_NYT_0042,The New York Times,2018-01-26,Trump Arrived in Davos as a Party Wrecker. He Leaves Praised as a Pragmatist.,PETER S. GOODMAN and KEITH BRADSHER,,309,P1,NEU,0.0177,0.0437,0.9386,0.9972,0.15,0.079,0.771
P1_NYT_0043,The New York Times,2018-01-26,"Trump, in Davos Speech, Sticks to Script as He Declares America Open for Business",THE NEW YORK TIMES,,656,P1,NEU,0.3644,0.0027,0.6329,0.9967,0.131,0.059,0.81
P1_NYT_0044,The New York Times,2018-01-26,Wynn Resorts Slides on Report of Sexual Misconduct by C.E.O: DealBook Briefing,,,737,P1,NEU,0.026,0.006,0.968,0.9314,0.101,0.095,0.804
P1_NYT_0045,The New York Times,2018-01-26,A Sober Trump Reassures the Davos Elite,PETER BAKER,,496,P1,NEU,0.0517,0.0033,0.945,-0.9539,0.092,0.103,0.805
P1_FT_0046,Financial Times,2018-01-26,Bond investors sound alarm over rising inflation,,,856,P1,NEU,0.0152,0.0636,0.9212,-0.7501,0.086,0.089,0.825
P1_FT_0047,Financial Times,2018-01-26,Traders sense a green light to sell the dollar,,,752,P1,NEU,0.0192,0.0234,0.9574,0.9883,0.117,0.075,0.807
P1_FT_0048,Financial Times,2018-01-26,South Korea hits back over Trump  tariffs,,,410,P1,NEU,0.0148,0.0157,0.9695,0.0,0.0,0.0,1.0
P1_FT_0049,Financial Times,2018-01-26,EU attacks US  trade war  talk as 'irresponsible',,,682,P1,NEU,0.0105,0.1944,0.7951,-0.9364,0.06,0.081,0.859
P1_NYT_0050,The New York Times,2018-01-26,When the Stranger Who Calls Is the American President,Antony J. Blinken,,995,P1,NEU,0.0239,0.005,0.9711,0.8451,0.106,0.092,0.803
P1_WSJ_0051,The Wall Street Journal,2018-01-26,World Economic Forum: A Warning To Heed U.S. Trade Criticisms,Greg Ip,,286,P1,NEU,0.0082,0.0628,0.929,-0.5106,0.0,0.095,0.905
P1_NYT_0053,The New York Times,2017-07-17,U.S. and  Chinese  Executives to Meet on Nations’ Economic Relations,KATE KELLY,,862,P1,NEU,0.0253,0.0044,0.9703,0.9935,0.091,0.026,0.883
P1_WP_0054,The Washington Post,2017-07-18,Smoke and mirrors from Trump on jobs,,,833,P1,NEU,0.0079,0.0565,0.9356,0.9583,0.101,0.078,0.821
P1_NYT_0055,The New York Times,2017-07-18,U.S. Trade Deficit Is Priority In Proposed Nafta Overhaul,ALAN RAPPEPORT,,806,P1,NEU,0.0335,0.005,0.9615,0.9811,0.091,0.049,0.86
P1_WP_0056,The Washington Post,2017-07-18,"Sean Spicer's utterly clueless off-camera press briefing, annotated ; The White House press secretary punted on basic questions and acted like he hadn't followed news about Donald Trump Jr.",Callum Borchers,,528,P1,NEG,0.008,0.6947,0.2973,0.9862,0.072,0.028,0.9
P1_WP_0057,The Washington Post,2017-07-18,Trump administration unveils goals in renegotiating NAFTA,Ana Swanson,,920,P1,NEU,0.1157,0.0027,0.8815,0.9971,0.144,0.052,0.804
P1_WP_0058,The Washington Post,2017-07-18,Another dumb Trump idea bites the dust,Jennifer Rubin,,608,P1,NEG,0.0049,0.8816,0.1135,-0.5106,0.0,0.086,0.914
P1_WP_0059,The Washington Post,2017-07-18,"China  vows to step up air, sea patrols after U.S. warship sails near disputed island",Simon Denyer;Thomas Gibbons-Neff,,321,P1,NEU,0.0228,0.0055,0.9717,0.8382,0.095,0.089,0.816
P1_WP_0060,The Washington Post,2017-07-18,Here's what Canada and Mexico will hate about Trump's NAFTA plans ; Four goals stand out.,Ana Swanson,,95,P1,NEU,0.0163,0.0517,0.9321,0.9865,0.1,0.065,0.836
P1_WP_0061,The Washington Post,2017-07-18,"The Daily 202: After Senate bill falls apart, Republicans don't have the votes to repeal Obamacare ; McConnell's new gambit unlikely to work.",James Hohmann,,77,P1,NEG,0.007,0.571,0.4221,-0.9797,0.077,0.105,0.818
P1_WP_0063,The Washington Post,2017-06-06,The Finance 202: Why Trump's populist agenda is in retreat ; The BAT has flatlined.,Tory Newmyer,,790,P1,NEU,0.0178,0.0325,0.9497,0.9866,0.108,0.07,0.822
P1_WP_0065,The Washington Post,2017-03-12,The winning argument Democrats have against the president,,,881,P1,NEU,0.0094,0.0761,0.9145,0.9929,0.142,0.096,0.762
P1_WP_0066,The Washington Post,2017-03-12,in case you missed itSome reports that you may have missed. Read more at washingtonpost.com.,,,242,P1,NEU,0.019,0.0101,0.971,-0.7256,0.083,0.1,0.817
P1_WP_0067,The Washington Post,2017-03-12,"Robots aren't killing the American Dream. Neither is trade. This is the problem. ; ""Good"" jobs are being shifted from the interior to the coasts. So what should the U.S. do now?",Sarah Bauerle Danzman;Jeff D. Colgan,,322,P1,NEU,0.0147,0.1842,0.8011,0.7499,0.091,0.082,0.827
P1_WP_0069,The Washington Post,2018-03-17,"At G-20, Mnuchin tasked with selling Trump's agenda",,,661,P1,NEU,0.0163,0.0146,0.9691,0.5668,0.078,0.073,0.849
P1_NYT_0070,The New York Times,2018-03-17,A Feeding Frenzy Over Exemptions From U.S.  Tariffs,ANA SWANSON and KENNETH P. VOGEL,,768,P1,NEU,0.0111,0.0139,0.975,0.9917,0.097,0.044,0.858
P1_NYT_0071,The New York Times,2018-03-17,Mr. Trump Blocks a Bad Merger,THE EDITORIAL BOARD,,732,P1,NEU,0.0149,0.0503,0.9348,-0.6597,0.0,0.112,0.888
P1_WP_0072,The Washington Post,2018-03-17,"China 's Xi gets right-hand man, loyal 'firefighter,' elected vice president",Simon Denyer,,768,P1,NEU,0.1977,0.0025,0.7997,0.9945,0.118,0.059,0.823
P1_NYT_0073,The New York Times,2018-03-16,"China ’s Xi Starts New Term, With Trusted Deputy to Deal With Trump",Chris Buckley,,331,P1,NEU,0.0479,0.0031,0.949,0.9975,0.117,0.032,0.85
P1_FT_0074,Financial Times,2018-03-17,"Indeed, the main equity indices were on course to register weekly declines, reflecting persistent concerns about the possibility of a global trade war and the risks emanating from increasingly protectionist US policies.",,,887,P1,NEU,0.0356,0.0367,0.9277,0.8901,0.04,0.021,0.939
P1_FT_0075,Financial Times,2018-03-17,Sam Fleming ; CourtneyWeaver,,,596,P1,NEU,0.0218,0.0063,0.9719,-0.9856,0.068,0.1,0.832
P1_FT_0076,Financial Times,2018-03-17,Digital protectionism and national security,,,595,P1,NEU,0.0153,0.0112,0.9735,0.34,0.074,0.0,0.926
P1_FT_0077,Financial Times,2018-03-17,Tale of woe for Tan and his Qualcomm dream,,,771,P1,NEU,0.0156,0.0261,0.9583,0.9501,0.074,0.054,0.872
P1_FT_0079,Financial Times,2018-03-17,Tech tax deepens EU-US trade rift,,,377,P1,NEU,0.0162,0.013,0.9707,0.0,0.0,0.0,1.0
P1_WSJ_0080,The Wall Street Journal,2018-03-17,"U.S. News: Targeting  China , Trump Could Hit Big U.S. Export",Josh Mitchell and Melissa Korn,,760,P1,NEU,0.0189,0.0207,0.9604,-0.8502,0.025,0.047,0.928
P1_WSJ_0081,The Wall Street Journal,2018-03-17,Boeing Leaves Dow Without Leader,Chelsey Dulaney,,395,P1,NEU,0.013,0.0214,0.9657,0.0,0.0,0.0,1.0
P1_WSJ_0082,The Wall Street Journal,2018-03-17,U.S. News: Trump Advisers Have Close Ties To Steel Industry,Nick Timiraos and Rebecca Ballhaus,,807,P1,NEU,0.0207,0.0059,0.9733,0.9752,0.07,0.039,0.891
P1_WP_0085,The Washington Post,2017-05-15,Selling globalization short,,,834,P1,NEG,0.003,0.8651,0.1319,-0.9824,0.075,0.108,0.817
P1_WP_0086,The Washington Post,2017-05-15,Trump's  China  trade deal is artless,Editorial Board,,549,P1,NEU,0.0091,0.1155,0.8754,0.0,0.0,0.0,1.0
P1_FT_0087,Financial Times,2017-05-15,Doubts grow over 'Herculean' US- China  trade agreement; 'Early harvest',Shawn Donnan in Washington,,691,P1,NEU,0.0091,0.0876,0.9034,0.9833,0.111,0.072,0.817
P1_WSJ_0088,The Wall Street Journal,2017-05-15,The Trump Trade Team's Vocabulary Problem,Chad P. Bown and Alan O. Sykes,,793,P1,NEU,0.0119,0.0211,0.967,0.9927,0.096,0.042,0.862
P1_WSJ_0089,The Wall Street Journal,2017-05-15,U.S. News --- THE OUTLOOK: TPP Points Way Toward Other Deals,Bob Davis,,744,P1,NEU,0.0314,0.0036,0.9651,0.9973,0.134,0.05,0.816
P1_FT_0091,Financial Times,2017-11-23,South Korea's solar industry recovers its glow,,,786,P1,NEU,0.1946,0.0024,0.803,0.9906,0.094,0.051,0.855
P1_FT_0092,Financial Times,2017-11-23,Trump's unwitting surrender to  China 's AI ambition,,,815,P1,NEU,0.0141,0.0442,0.9417,-0.8314,0.069,0.075,0.856
P1_FT_0095,Financial Times,2017-11-23,Editorial; Opinion Columns,,,817,P1,NEU,0.0112,0.0478,0.941,0.0,0.0,0.0,1.0
P1_NYT_0098,The New York Times,2017-10-12,"For Dignity and Development, East Africa Curbs Used Clothes Imports",KIMIKO de FREYTAS-TAMURA,,873,P1,NEU,0.014,0.0194,0.9666,0.9346,0.124,0.107,0.77
P1_NYT_0099,The New York Times,2017-10-12,What Would Happen if the U.S. Withdrew From Nafta,ANA SWANSON and KEVIN GRANVILLE,,187,P1,NEU,0.0147,0.0108,0.9746,0.997,0.121,0.042,0.837
P1_NYT_0100,The New York Times,2017-10-11,"‘In Spite of It All, America’",,,274,P1,NEU,0.0163,0.0076,0.9761,0.9865,0.109,0.05,0.842
P1_WSJ_0101,The Wall Street Journal,2017-10-12,Beijing is pushing some of China's biggest tech firms to offer the state a stake in them and a direct role in corporate decisions.,,,227,P1,NEU,0.0107,0.0757,0.9136,-0.296,0.054,0.059,0.887
P1_FOX_0103,Fox News,2017-09-20,"Before Wisconsin, Foxconn Vowed Big Spending in Brazil. Few Jobs Have Come.",DAVID BARBOZA,,568,P1,NEU,0.0165,0.0325,0.951,0.9925,0.085,0.029,0.887
P1_WP_0104,The Washington Post,2017-09-20,Winning the Amazon sweepstakes will give one city a big boost — if it happens the right way,Margaret O’Mara,,313,P1,POS,0.613,0.0025,0.3845,0.9897,0.09,0.024,0.886
P1_FT_0105,Financial Times,2017-09-20,This is the euro's big moment to become the go-to currency,Didier Saint-Georges,,789,P1,NEU,0.2726,0.0027,0.7247,0.996,0.132,0.063,0.804
P2_NYT_0107,The New York Times,2019-04-18,"Donald Trump,  China  Savior? Some  Chinese  Say Yes",Li Yuan,,354,P2,NEU,0.0235,0.0255,0.951,0.982,0.12,0.084,0.795
P2_WP_0108,The Washington Post,2019-04-18,U.S. trade boosted by aircraft exports,,,610,P2,NEU,0.0883,0.0175,0.8942,0.9498,0.094,0.064,0.843
P2_WP_0109,The Washington Post,2019-04-18,Fears about a 2020 recession abate in a boost for Trump's reelection hopes,,,19,P2,NEU,0.1745,0.0102,0.8152,0.9859,0.107,0.074,0.818
P2_WP_0110,The Washington Post,2019-04-18,China 's economy keeps churning - with help,,,639,P2,NEU,0.1279,0.0081,0.864,0.9967,0.147,0.056,0.797
P2_NYT_0111,The New York Times,2019-04-18,Truth in Labeling: Trump Finds Allies Across Aisle,ANNIE KARNI,,819,P2,NEU,0.0719,0.0033,0.9248,-0.977,0.09,0.115,0.795
P2_NYT_0113,The New York Times,2019-04-18,DealBook Briefing: Business Heads Back to Saudi Arabia,,,148,P2,NEU,0.0266,0.0054,0.968,0.989,0.107,0.066,0.827
P2_NYT_0114,The New York Times,2019-04-18,U.S. Scholar Who Advises Trump Says  China  Blocked His Visa Application,Edward Wong and Chris Buckley,,121,P2,NEU,0.0099,0.024,0.9662,-0.1513,0.067,0.068,0.865
P2_NYT_0115,The New York Times,2019-04-18,North Korea’s Latest Weapons Test: Short in Range but Long in Message,Choe Sang-Hun,,412,P2,NEU,0.0162,0.0059,0.978,-0.9506,0.07,0.087,0.843
P2_NYT_0116,The New York Times,2019-04-18,"Trump’s Nafta Revisions Offer Modest Economic Benefits, Report Finds",Ana Swanson,,357,P2,NEU,0.1003,0.0034,0.8963,0.9951,0.109,0.026,0.865
P2_FT_0117,Financial Times,2019-04-18,China  focuses on construction and private sector to counter slowest growth in 30 years,,,769,P2,NEU,0.0348,0.0146,0.9506,0.7975,0.11,0.101,0.789
P2_NYT_0118,The New York Times,2019-04-18,A Market-Driven Green New Deal? We’d Be Unstoppable,Amory B. Lovins and Rushad R. Nanavatty,,247,P2,NEU,0.2108,0.0027,0.7866,0.9972,0.138,0.041,0.821
P2_WSJ_0119,The Wall Street Journal,2019-04-18,"U.S. News: U.S.,  China  Show Economic Vigor in Data",Harriet Torry,,351,P2,NEU,0.0699,0.0028,0.9274,0.2732,0.049,0.0,0.951
P2_WSJ_0120,The Wall Street Journal,2019-04-18,Stock Pullback Intensifies for Health Insurers,Amrith Ramkumar,,618,P2,NEU,0.0152,0.081,0.9037,0.0,0.0,0.0,1.0
P2_WP_0122,The Washington Post,2018-04-22,And so Mr. Abe was back at Mar-a-Lago,,,557,P2,NEU,0.0184,0.0105,0.9711,0.8017,0.102,0.086,0.812
P2_NYT_0123,The New York Times,2018-04-22,Money and Business/Financial Desk; SECTBU,NEIL IRWIN,,295,P2,NEU,0.0228,0.0067,0.9706,-0.9939,0.107,0.144,0.75
P2_NYT_0124,The New York Times,2018-04-22,Asia and Australia Edition,Louis Lucero II,,394,P2,NEU,0.0192,0.0048,0.976,-0.9985,0.048,0.145,0.807
P2_NYT_0125,The New York Times,2018-04-22,"China , Feeling Left Out, Has Plenty to Worry About in North Korea-U.S. Talks",Jane Perlez,,472,P2,NEU,0.0109,0.0432,0.9458,-0.9884,0.073,0.108,0.819
P2_NYT_0126,The New York Times,2018-04-22,Tariff  Dodgers Stand to Profit Off U.S.- China  Trade Dispute,Keith Bradsher,,403,P2,NEU,0.0193,0.0338,0.9469,0.9731,0.11,0.082,0.808
P2_NYT_0128,The New York Times,2019-08-10,‘Weaponized’ Currency and Mining Limits:  China ’s Responses to Trump Take Shape,Alexandra Stevenson,,222,P2,NEU,0.009,0.1271,0.8639,0.9389,0.104,0.085,0.811
P2_NYT_0129,The New York Times,2019-08-10,China ’s Theory for Hong Kong Protests: Secret American Meddling,Andrew Higgins,,233,P2,NEU,0.0132,0.0077,0.9791,-0.9792,0.055,0.087,0.858
P2_NYT_0130,The New York Times,2019-08-10,China  Tries to Teach Trump Economics,Paul Krugman,,981,P2,NEU,0.0109,0.26,0.7291,-0.9914,0.084,0.117,0.798
P2_NYT_0131,The New York Times,2019-08-10,"Help for the Economy? Despite Grumbling, Trump Has Had Plenty","Jim Tankersley, Jeanna Smialek and Ben Casselman",,625,P2,NEU,0.0817,0.005,0.9133,-0.8969,0.096,0.105,0.8
P2_WP_0132,The Washington Post,2019-08-10,Trade worries push figures down to 2016 level,,,771,P2,NEG,0.0084,0.5498,0.4418,0.7635,0.055,0.049,0.896
P2_WP_0133,The Washington Post,2019-08-10,Trump wants a big interest rate cut to weaken the dollar,,,51,P2,NEU,0.059,0.0692,0.8717,-0.9929,0.073,0.125,0.802
P2_WP_0134,The Washington Post,2019-08-10,How U.S. consumers are affected,,,341,P2,NEU,0.009,0.0382,0.9528,0.2808,0.071,0.042,0.887
P2_NYT_0135,The New York Times,2019-08-10,A 'Poker Game' With  China,,,192,P2,NEU,0.019,0.0049,0.9761,0.0,0.0,0.0,1.0
P2_NYT_0136,The New York Times,2019-08-10,"Re ''Stop Blocking Gun Safety Research'' (editorial, Aug. 8):",,,420,P2,NEG,0.0033,0.8554,0.1413,-0.2901,0.101,0.106,0.793
P2_NYT_0138,The New York Times,2019-08-10,Democrats’ 2020 Problem: How to Be Tougher on Trade Than Trump,Ana Swanson,,827,P2,NEU,0.0123,0.0731,0.9147,0.9914,0.117,0.072,0.811
P2_WP_0139,The Washington Post,2019-08-10,Trump's economy was on fire two years ago. But voters have a short memory.,David Von Drehle,,886,P2,NEU,0.0108,0.1523,0.8368,0.9939,0.111,0.068,0.821
P2_WP_0140,The Washington Post,2019-08-10,The administration said it was moving these agencies for efficiency. Now the truth comes out.,Editorial Board,,489,P2,NEU,0.024,0.0176,0.9583,0.5859,0.103,0.0,0.897
P2_FT_0142,Financial Times,2019-08-10,Investors must weigh the risk of rising inflation,,,828,P2,NEU,0.013,0.019,0.968,0.9869,0.1,0.061,0.84
P2_FT_0143,Financial Times,2019-08-10,Equity and high-yield funds jolted by trade fears,,,474,P2,NEU,0.0107,0.2273,0.762,-0.4215,0.0,0.069,0.931
P2_FT_0144,Financial Times,2019-08-10,The cost of American unpredictability,,,717,P2,NEU,0.009,0.0371,0.9538,-0.9806,0.083,0.112,0.804
P2_FT_0145,Financial Times,2019-08-10,China  chief is HSBC's second high-profile departure in days,,,326,P2,NEU,0.0137,0.022,0.9643,0.0,0.0,0.0,1.0
P2_FT_0146,Financial Times,2019-08-10,US retailers 'at war' with suppliers over price increases,,,922,P2,NEU,0.0099,0.0309,0.9592,0.8059,0.065,0.057,0.878
P2_FT_0147,Financial Times,2019-08-10,Only a brutal shock can break the cycle of  tariffs  turmoil,,,806,P2,NEU,0.0312,0.0294,0.9394,-0.8751,0.113,0.116,0.771
P2_FT_0148,Financial Times,2019-08-10,Lessons from Venice in the age of mass tourism,,,611,P2,NEU,0.0399,0.0039,0.9562,0.0,0.0,0.0,1.0
P2_FT_0149,Financial Times,2019-08-10,Reading the tea leaves amid market turmoil,,,633,P2,NEU,0.0144,0.0089,0.9766,-0.3612,0.0,0.072,0.928
P2_FT_0150,Financial Times,2019-08-10,Currency wars have no winners,,,866,P2,NEU,0.0097,0.0919,0.8983,-0.4481,0.137,0.13,0.733
P2_FT_0151,Financial Times,2019-08-10,"Wall Street took a turn lower after Donald Trump told reporters that the US was ""not ready to make a deal"" with China, adding that the abandoning of September trade talks would be ""fine"".",,,459,P2,NEG,0.0075,0.588,0.4045,-0.979,0.04,0.108,0.852
P2_FT_0152,Financial Times,2019-08-10,China  factory gate prices drop amid trade tensions with US,,,317,P2,NEU,0.009,0.3347,0.6562,-0.5859,0.0,0.115,0.885
P2_FT_0154,Financial Times,2019-08-10,Albemarle unveils 'strategic pivot' after lithium price fall,,,323,P2,NEU,0.0204,0.0377,0.9419,0.0,0.0,0.0,1.0
P2_WSJ_0155,The Wall Street Journal,2019-08-10,EXCHANGE --- Markets: Trade Battle Is Crimping Global Oil Demand,David Hodari,,577,P2,NEU,0.008,0.1973,0.7947,-0.9936,0.046,0.134,0.821
P2_WSJ_0156,The Wall Street Journal,2019-08-10,EXCHANGE --- Markets -- Credit Markets: Treasurys Prices Fall Amid Volatility,Daniel Kruger,,351,P2,NEU,0.0102,0.1828,0.8069,0.3818,0.057,0.0,0.943
P2_WSJ_0157,The Wall Street Journal,2019-08-10,EXCHANGE --- Heard on the Street: Overheard,,,213,P2,NEU,0.0159,0.0063,0.9779,0.0,0.0,0.0,1.0
P2_WSJ_0158,The Wall Street Journal,2019-08-10,World News: Japan Shows Resilience As Its Partners Battle,Megumi Fujikawa,,576,P2,NEU,0.05,0.0161,0.9339,-0.8625,0.077,0.094,0.83
P2_WSJ_0159,The Wall Street Journal,2019-08-10,World News: Risk of Recession Grows for Asia Commercial Hub,"John Lyons, Frances Yoon and Ese Erheriene",,823,P2,NEU,0.0116,0.0321,0.9563,-0.9966,0.063,0.146,0.791
P2_WSJ_0160,The Wall Street Journal,2019-08-10,"Stocks ended on a down note Friday, capping a week in which investors ricocheted between riskier and safer assets amid advances and retreats of the U.S.-China trade war and watched warily as currency markets emerged as a new front in the dispute.",,,191,P2,NEU,0.0282,0.0284,0.9434,-0.9081,0.044,0.102,0.854
P2_WSJ_0161,The Wall Street Journal,2019-08-10,Trade Tension Sends Markets On Wild Week --- Concerns about growth sparked some of the most volatile sessions of the year,Alexander Osipovich,,939,P2,NEU,0.0076,0.2445,0.7479,-0.9962,0.065,0.126,0.809
P2_WSJ_0163,The Wall Street Journal,2019-08-10,EXCHANGE --- Markets -- Commodities: Copper's Swoon Clouds Supply,Amrith Ramkumar,,653,P2,NEU,0.0197,0.0052,0.9752,0.8799,0.065,0.06,0.875
P2_WP_0165,The Washington Post,2018-08-20,What the strongmen are forgetting,,,809,P2,NEG,0.0095,0.6527,0.3379,-0.9845,0.101,0.131,0.768
